"U:0","U:1","U:2","k","nut","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.80918,-1.9044e-20,3.0525e-19,0.028967,0.022161,0.85627,1,27.081,27.081,0,0
0.80247,-1.8886e-20,3.0272e-19,0.029657,0.022639,0.85695,1,27.132,27.132,0,0
0.79575,-1.8728e-20,3.0019e-19,0.030347,0.023118,0.85763,1,27.183,27.183,0,0
0.78898,-1.8569e-20,2.9763e-19,0.030984,0.023571,0.85828,1,27.234,27.234,0,0
0.78219,-1.8409e-20,2.9507e-19,0.031596,0.02401,0.85892,1,27.285,27.285,0,0
0.77539,-1.8249e-20,2.925e-19,0.032207,0.02445,0.85955,1,27.336,27.336,0,0
0.76859,-1.8089e-20,2.8994e-19,0.032818,0.02489,0.86018,1,27.387,27.387,0,0
0.76179,-1.7929e-20,2.8738e-19,0.033362,0.025303,0.86078,1,27.438,27.438,0,0
0.75499,-1.7769e-20,2.8481e-19,0.033884,0.025706,0.86136,1,27.489,27.489,0,0
0.7482,-1.7609e-20,2.8225e-19,0.034406,0.02611,0.86195,1,27.54,27.54,0,0
0.7414,-1.7449e-20,2.7968e-19,0.034928,0.026514,0.86253,1,27.591,27.591,0,0
0.73466,-1.729e-20,2.7714e-19,0.035373,0.026888,0.86307,1,27.642,27.642,0,0
0.72794,-1.7132e-20,2.746e-19,0.035802,0.027256,0.86361,1,27.693,27.693,0,0
0.72122,-1.6974e-20,2.7207e-19,0.03623,0.027624,0.86414,1,27.744,27.744,0,0
0.71449,-1.6816e-20,2.6953e-19,0.036659,0.027993,0.86468,1,27.795,27.795,0,0
0.70789,-1.666e-20,2.6704e-19,0.037004,0.028323,0.86517,1,27.846,27.846,0,0
0.7013,-1.6505e-20,2.6455e-19,0.037339,0.028649,0.86566,1,27.897,27.897,0,0
0.6947,-1.635e-20,2.6207e-19,0.037675,0.028975,0.86615,1,27.948,27.948,0,0
0.68811,-1.6195e-20,2.5958e-19,0.038011,0.029301,0.86664,1,27.999,27.999,0,0
0.68169,-1.6044e-20,2.5716e-19,0.038254,0.029598,0.86709,1,28.05,28.05,0,0
0.67528,-1.5893e-20,2.5474e-19,0.038496,0.029894,0.86755,1,28.101,28.101,0,0
0.66886,-1.5742e-20,2.5232e-19,0.038738,0.03019,0.868,1,28.152,28.152,0,0
0.66245,-1.5591e-20,2.499e-19,0.038974,0.030483,0.86845,1,28.203,28.203,0,0
0.65625,-1.5445e-20,2.4756e-19,0.039125,0.030731,0.86887,1,28.254,28.254,0,0
0.65005,-1.5299e-20,2.4522e-19,0.039277,0.030979,0.86929,1,28.305,28.305,0,0
0.64385,-1.5153e-20,2.4289e-19,0.039428,0.031227,0.86971,1,28.356,28.356,0,0
0.63769,-1.5008e-20,2.4056e-19,0.039568,0.031466,0.87013,1,28.407,28.407,0,0
0.63172,-1.4868e-20,2.3831e-19,0.039635,0.031649,0.87052,1,28.458,28.458,0,0
0.62576,-1.4727e-20,2.3606e-19,0.039702,0.031832,0.87091,1,28.509,28.509,0,0
0.6198,-1.4587e-20,2.3381e-19,0.039769,0.032016,0.8713,1,28.56,28.56,0,0
0.61389,-1.4448e-20,2.3158e-19,0.039822,0.032195,0.87168,1,28.611,28.611,0,0
0.60817,-1.4313e-20,2.2942e-19,0.039826,0.032358,0.87203,1,28.662,28.662,0,0
0.60245,-1.4179e-20,2.2726e-19,0.039829,0.032522,0.87239,1,28.713,28.713,0,0
0.59673,-1.4044e-20,2.2511e-19,0.039833,0.032686,0.87275,1,28.764,28.764,0,0
0.59108,-1.3911e-20,2.2298e-19,0.039823,0.032849,0.87309,1,28.815,28.815,0,0
0.58562,-1.3783e-20,2.2092e-19,0.039781,0.03301,0.87341,1,28.866,28.866,0,0
0.58016,-1.3654e-20,2.1886e-19,0.039738,0.033172,0.87373,1,28.917,28.917,0,0
0.57469,-1.3525e-20,2.1679e-19,0.039696,0.033333,0.87405,1,28.968,28.968,0,0
0.56933,-1.3399e-20,2.1477e-19,0.039634,0.033484,0.87436,1,29.019,29.019,0,0
0.56415,-1.3277e-20,2.1282e-19,0.039538,0.033615,0.87465,1,29.07,29.07,0,0
0.55897,-1.3155e-20,2.1086e-19,0.039442,0.033747,0.87493,1,29.121,29.121,0,0
0.55378,-1.3033e-20,2.0891e-19,0.039346,0.033879,0.87522,1,29.172,29.172,0,0
0.54874,-1.2915e-20,2.07e-19,0.039228,0.033996,0.87548,1,29.223,29.223,0,0
0.54385,-1.28e-20,2.0516e-19,0.039082,0.034094,0.87573,1,29.274,29.274,0,0
0.53896,-1.2685e-20,2.0332e-19,0.038937,0.034193,0.87598,1,29.325,29.325,0,0
0.53408,-1.257e-20,2.0147e-19,0.038792,0.034292,0.87623,1,29.376,29.376,0,0
0.52936,-1.2458e-20,1.9969e-19,0.038627,0.034378,0.87646,1,29.427,29.427,0,0
0.52478,-1.2351e-20,1.9797e-19,0.038443,0.034452,0.87667,1,29.478,29.478,0,0
0.5202,-1.2243e-20,1.9624e-19,0.03826,0.034527,0.87688,1,29.529,29.529,0,0
0.51563,-1.2135e-20,1.9451e-19,0.038077,0.034601,0.87709,1,29.58,29.58,0,0
0.51126,-1.2032e-20,1.9286e-19,0.037875,0.034662,0.87728,1,29.631,29.631,0,0
0.50701,-1.1933e-20,1.9126e-19,0.03766,0.034715,0.87745,1,29.682,29.682,0,0
0.50276,-1.1833e-20,1.8966e-19,0.037446,0.034767,0.87762,1,29.733,29.733,0,0
0.49852,-1.1733e-20,1.8806e-19,0.037232,0.03482,0.87779,1,29.784,29.784,0,0
0.49452,-1.1639e-20,1.8655e-19,0.037,0.034858,0.87792,1,29.835,29.835,0,0
0.49063,-1.1547e-20,1.8508e-19,0.036761,0.034891,0.87804,1,29.886,29.886,0,0
0.48673,-1.1455e-20,1.8361e-19,0.036522,0.034923,0.87816,1,29.937,29.937,0,0
0.48284,-1.1364e-20,1.8215e-19,0.036282,0.034955,0.87828,1,29.988,29.988,0,0
0.47925,-1.1279e-20,1.8079e-19,0.036029,0.034973,0.87835,1,30.039,30.039,0,0
0.47574,-1.1197e-20,1.7947e-19,0.03577,0.034987,0.87841,1,30.09,30.09,0,0
0.47223,-1.1114e-20,1.7814e-19,0.035512,0.035001,0.87846,1,30.141,30.141,0,0
0.46873,-1.1032e-20,1.7682e-19,0.035253,0.035015,0.87852,1,30.192,30.192,0,0
0.46558,-1.0958e-20,1.7564e-19,0.034983,0.035015,0.87851,1,30.243,30.243,0,0
0.46251,-1.0885e-20,1.7448e-19,0.034711,0.035012,0.87849,1,30.294,30.294,0,0
0.45943,-1.0813e-20,1.7332e-19,0.034439,0.03501,0.87847,1,30.345,30.345,0,0
0.45636,-1.074e-20,1.7216e-19,0.034166,0.035007,0.87845,1,30.396,30.396,0,0
0.45374,-1.0679e-20,1.7117e-19,0.033886,0.034992,0.87833,1,30.447,30.447,0,0
0.45116,-1.0618e-20,1.702e-19,0.033605,0.034975,0.8782,1,30.498,30.498,0,0
0.44858,-1.0558e-20,1.6922e-19,0.033324,0.034958,0.87807,1,30.549,30.549,0,0
0.44601,-1.0497e-20,1.6825e-19,0.033043,0.034942,0.87795,1,30.6,30.6,0,0
0.44402,-1.045e-20,1.675e-19,0.03276,0.034914,0.87767,1,30.651,30.651,0,0
0.44204,-1.0403e-20,1.6675e-19,0.032476,0.034886,0.8774,1,30.702,30.702,0,0
0.44005,-1.0357e-20,1.66e-19,0.032192,0.034858,0.87712,1,30.753,30.753,0,0
0.43813,-1.0311e-20,1.6528e-19,0.031909,0.034829,0.87683,1,30.804,30.804,0,0
0.43688,-1.0282e-20,1.6481e-19,0.031631,0.034796,0.87635,1,30.855,30.855,0,0
0.43564,-1.0253e-20,1.6434e-19,0.031352,0.034762,0.87586,1,30.906,30.906,0,0
0.43439,-1.0224e-20,1.6387e-19,0.031073,0.034728,0.87538,1,30.957,30.957,0,0
0.4333,-1.0198e-20,1.6346e-19,0.030797,0.034694,0.87484,1,31.008,31.008,0,0
0.43301,-1.0191e-20,1.6335e-19,0.030535,0.034661,0.87405,1,31.059,31.059,0,0
0.43272,-1.0184e-20,1.6324e-19,0.030273,0.034627,0.87326,1,31.11,31.11,0,0
0.43243,-1.0177e-20,1.6313e-19,0.030012,0.034594,0.87247,1,31.161,31.161,0,0
0.43244,-1.0178e-20,1.6313e-19,0.029758,0.034567,0.87157,1,31.212,31.212,0,0
0.43344,-1.0201e-20,1.6351e-19,0.029533,0.034562,0.87033,1,31.263,31.263,0,0
0.43443,-1.0224e-20,1.6388e-19,0.029308,0.034557,0.86908,1,31.314,31.314,0,0
0.43543,-1.0248e-20,1.6426e-19,0.029083,0.034552,0.86784,1,31.365,31.365,0,0
0.43697,-1.0284e-20,1.6484e-19,0.028898,0.034584,0.86638,1,31.416,31.416,0,0
0.43973,-1.0349e-20,1.6588e-19,0.028804,0.034694,0.86445,1,31.467,31.467,0,0
0.44249,-1.0414e-20,1.6692e-19,0.028709,0.034805,0.86252,1,31.518,31.518,0,0
0.44524,-1.0479e-20,1.6796e-19,0.028615,0.034916,0.86059,1,31.569,31.569,0,0
0.44896,-1.0566e-20,1.6936e-19,0.028599,0.035069,0.85825,1,31.62,31.62,0,0
0.45415,-1.0689e-20,1.7132e-19,0.028704,0.035288,0.85526,1,31.671,31.671,0,0
0.45935,-1.0811e-20,1.7328e-19,0.028809,0.035506,0.85228,1,31.722,31.722,0,0
0.46455,-1.0933e-20,1.7525e-19,0.028914,0.035725,0.84929,1,31.773,31.773,0,0
0.47137,-1.1094e-20,1.7782e-19,0.029132,0.03605,0.84554,1,31.824,31.824,0,0
0.48002,-1.1297e-20,1.8108e-19,0.029479,0.036494,0.84094,1,31.875,31.875,0,0
0.48867,-1.1501e-20,1.8434e-19,0.029825,0.036938,0.83634,1,31.926,31.926,0,0
0.49732,-1.1704e-20,1.8761e-19,0.030172,0.037382,0.83174,1,31.977,31.977,0,0
0.50849,-1.1967e-20,1.9182e-19,0.030941,0.037879,0.82574,1,32.028,32.028,0,0
0.52175,-1.2279e-20,1.9682e-19,0.032059,0.038421,0.8186,1,32.079,32.079,0,0
0.535,-1.2591e-20,2.0182e-19,0.033176,0.038962,0.81145,1,32.13,32.13,0,0
0.54825,-1.2903e-20,2.0682e-19,0.034293,0.039503,0.80431,1,32.181,32.181,0,0
0.5654,-1.3307e-20,2.1329e-19,0.036053,0.040449,0.79469,1,32.232,32.232,0,0
0.58486,-1.3765e-20,2.2063e-19,0.038195,0.041635,0.78361,1,32.283,32.283,0,0
0.60432,-1.4223e-20,2.2797e-19,0.040338,0.042822,0.77252,1,32.334,32.334,0,0
0.62379,-1.4681e-20,2.3532e-19,0.04248,0.044008,0.76143,1,32.385,32.385,0,0
0.64861,-1.5265e-20,2.4468e-19,0.045984,0.046002,0.74633,1,32.436,32.436,0,0
0.67567,-1.5902e-20,2.5489e-19,0.050055,0.048334,0.72956,1,32.487,32.487,0,0
0.70273,-1.6539e-20,2.651e-19,0.054126,0.050665,0.71279,1,32.538,32.538,0,0
0.7298,-1.7176e-20,2.7531e-19,0.058197,0.052997,0.69602,1,32.589,32.589,0,0
0.76237,-1.7942e-20,2.8759e-19,0.064193,0.055818,0.67277,1,32.64,32.64,0,0
0.79646,-1.8745e-20,3.0045e-19,0.070719,0.058774,0.64773,1,32.691,32.691,0,0
0.83055,-1.9547e-20,3.1331e-19,0.077244,0.06173,0.62269,1,32.742,32.742,0,0
0.86464,-2.035e-20,3.2617e-19,0.08377,0.064685,0.59766,1,32.793,32.793,0,0
0.9009,-2.1203e-20,3.3985e-19,0.089634,0.066579,0.56283,1,32.844,32.844,0,0
0.9375,-2.2064e-20,3.5366e-19,0.095392,0.068303,0.52645,1,32.895,32.895,0,0
0.97411,-2.2926e-20,3.6747e-19,0.10115,0.070027,0.49007,1,32.946,32.946,0,0
1.0107,-2.3787e-20,3.8128e-19,0.10691,0.071752,0.45369,1,32.997,32.997,0,0
1.0418,-2.4519e-20,3.9301e-19,0.1095,0.071728,0.41403,1,33.048,33.048,0,0
1.0726,-2.5243e-20,4.0461e-19,0.1119,0.071595,0.37417,1,33.099,33.099,0,0
1.1033,-2.5967e-20,4.1621e-19,0.1143,0.071462,0.3343,1,33.15,33.15,0,0
1.1339,-2.6686e-20,4.2773e-19,0.11665,0.071315,0.29468,1,33.201,33.201,0,0
1.1533,-2.7142e-20,4.3506e-19,0.11666,0.070413,0.26665,1,33.252,33.252,0,0
1.1727,-2.7599e-20,4.4238e-19,0.11667,0.069511,0.23863,1,33.303,33.303,0,0
1.1921,-2.8056e-20,4.497e-19,0.11668,0.06861,0.2106,1,33.354,33.354,0,0
1.2106,-2.8491e-20,4.5667e-19,0.11658,0.067673,0.18398,1,33.405,33.405,0,0
1.2205,-2.8725e-20,4.6042e-19,0.11548,0.066412,0.17028,1,33.456,33.456,0,0
1.2304,-2.8958e-20,4.6416e-19,0.11437,0.065151,0.15659,1,33.507,33.507,0,0
1.2404,-2.9192e-20,4.6791e-19,0.11327,0.06389,0.14289,1,33.558,33.558,0,0
1.2494,-2.9406e-20,4.7133e-19,0.11207,0.062645,0.13039,1,33.609,33.609,0,0
1.2545,-2.9525e-20,4.7325e-19,0.11046,0.061477,0.12348,1,33.66,33.66,0,0
1.2596,-2.9645e-20,4.7516e-19,0.10885,0.06031,0.11656,1,33.711,33.711,0,0
1.2647,-2.9764e-20,4.7708e-19,0.10724,0.059142,0.10965,1,33.762,33.762,0,0
1.2692,-2.987e-20,4.7877e-19,0.10559,0.058,0.10329,1,33.813,33.813,0,0
1.2719,-2.9934e-20,4.798e-19,0.10383,0.05693,0.098563,1,33.864,33.864,0,0
1.2746,-2.9998e-20,4.8083e-19,0.10207,0.055859,0.093836,1,33.915,33.915,0,0
1.2773,-3.0062e-20,4.8185e-19,0.10031,0.054789,0.089109,1,33.966,33.966,0,0
1.2795,-3.0112e-20,4.8266e-19,0.098536,0.053736,0.085059,1,34.017,34.017,0,0
1.2804,-3.0134e-20,4.8301e-19,0.096749,0.052716,0.08236,1,34.068,34.068,0,0
1.2813,-3.0157e-20,4.8337e-19,0.094962,0.051696,0.079662,1,34.119,34.119,0,0
1.2823,-3.0179e-20,4.8373e-19,0.093175,0.050676,0.076963,1,34.17,34.17,0,0
1.2827,-3.0188e-20,4.8387e-19,0.091412,0.049687,0.07512,1,34.221,34.221,0,0
1.2822,-3.0178e-20,4.8371e-19,0.089685,0.04874,0.0745,1,34.272,34.272,0,0
1.2818,-3.0167e-20,4.8354e-19,0.087958,0.047794,0.07388,1,34.323,34.323,0,0
1.2814,-3.0157e-20,4.8338e-19,0.086231,0.046848,0.07326,1,34.374,34.374,0,0
1.2806,-3.0139e-20,4.8308e-19,0.084562,0.045946,0.073156,1,34.425,34.425,0,0
1.2794,-3.0112e-20,4.8265e-19,0.082954,0.045091,0.073589,1,34.476,34.476,0,0
1.2783,-3.0084e-20,4.8221e-19,0.081345,0.044235,0.074022,1,34.527,34.527,0,0
1.2771,-3.0057e-20,4.8178e-19,0.079737,0.04338,0.074455,1,34.578,34.578,0,0
1.2758,-3.0027e-20,4.813e-19,0.078214,0.042581,0.07496,1,34.629,34.629,0,0
1.2745,-2.9995e-20,4.8078e-19,0.076756,0.041824,0.075521,1,34.68,34.68,0,0
1.2731,-2.9963e-20,4.8027e-19,0.075298,0.041067,0.076081,1,34.731,34.731,0,0
1.2717,-2.9931e-20,4.7975e-19,0.073841,0.040309,0.076642,1,34.782,34.782,0,0
1.2704,-2.9898e-20,4.7923e-19,0.072486,0.039614,0.07713,1,34.833,34.833,0,0
1.269,-2.9865e-20,4.787e-19,0.071189,0.038953,0.077579,1,34.884,34.884,0,0
1.2676,-2.9832e-20,4.7817e-19,0.069891,0.038291,0.078028,1,34.935,34.935,0,0
1.2661,-2.9799e-20,4.7764e-19,0.068593,0.03763,0.078476,1,34.986,34.986,0,0
1.2647,-2.9766e-20,4.7711e-19,0.067405,0.03703,0.078898,1,35.037,35.037,0,0
1.2633,-2.9733e-20,4.7657e-19,0.066257,0.036454,0.07931,1,35.088,35.088,0,0
1.2619,-2.9699e-20,4.7604e-19,0.06511,0.035878,0.079721,1,35.139,35.139,0,0
1.2605,-2.9666e-20,4.7551e-19,0.063963,0.035302,0.080132,1,35.19,35.19,0,0
1.2591,-2.9633e-20,4.7498e-19,0.062919,0.034783,0.080531,1,35.241,35.241,0,0
1.2577,-2.96e-20,4.7445e-19,0.061899,0.034278,0.080926,1,35.292,35.292,0,0
1.2563,-2.9567e-20,4.7392e-19,0.06088,0.033772,0.081321,1,35.343,35.343,0,0
1.2549,-2.9534e-20,4.734e-19,0.05986,0.033267,0.081716,1,35.394,35.394,0,0
1.2536,-2.9503e-20,4.7289e-19,0.058928,0.03281,0.082048,1,35.445,35.445,0,0
1.2522,-2.9471e-20,4.7239e-19,0.058007,0.032359,0.082371,1,35.496,35.496,0,0
1.2509,-2.944e-20,4.7188e-19,0.057087,0.031908,0.082695,1,35.547,35.547,0,0
1.2496,-2.9409e-20,4.7138e-19,0.056166,0.031457,0.083018,1,35.598,35.598,0,0
1.2483,-2.9379e-20,4.7091e-19,0.055313,0.031044,0.083236,1,35.649,35.649,0,0
1.2471,-2.935e-20,4.7044e-19,0.054462,0.030632,0.083449,1,35.7,35.7,0,0
1.2458,-2.9321e-20,4.6998e-19,0.053611,0.03022,0.083662,1,35.751,35.751,0,0
1.2446,-2.9292e-20,4.6951e-19,0.052763,0.02981,0.083872,1,35.802,35.802,0,0
1.2435,-2.9265e-20,4.6908e-19,0.051959,0.029425,0.083985,1,35.853,35.853,0,0
1.2423,-2.9238e-20,4.6864e-19,0.051155,0.02904,0.084097,1,35.904,35.904,0,0
1.2412,-2.9211e-20,4.6821e-19,0.050352,0.028655,0.08421,1,35.955,35.955,0,0
1.24,-2.9184e-20,4.6778e-19,0.049552,0.028273,0.084315,1,36.006,36.006,0,0
1.239,-2.9159e-20,4.6738e-19,0.048781,0.027907,0.084361,1,36.057,36.057,0,0
1.2379,-2.9134e-20,4.6698e-19,0.048011,0.027541,0.084407,1,36.108,36.108,0,0
1.2368,-2.9109e-20,4.6658e-19,0.04724,0.027175,0.084453,1,36.159,36.159,0,0
1.2358,-2.9085e-20,4.6619e-19,0.046475,0.026813,0.084492,1,36.21,36.21,0,0
1.2348,-2.9062e-20,4.6582e-19,0.045731,0.026462,0.0845,1,36.261,36.261,0,0
1.2338,-2.9038e-20,4.6544e-19,0.044988,0.026112,0.084507,1,36.312,36.312,0,0
1.2328,-2.9015e-20,4.6507e-19,0.044245,0.025761,0.084515,1,36.363,36.363,0,0
1.2319,-2.8992e-20,4.6471e-19,0.043511,0.025416,0.084516,1,36.414,36.414,0,0
1.2309,-2.897e-20,4.6436e-19,0.042799,0.025081,0.084497,1,36.465,36.465,0,0
1.23,-2.8949e-20,4.6401e-19,0.042087,0.024747,0.084479,1,36.516,36.516,0,0
1.2291,-2.8927e-20,4.6366e-19,0.041375,0.024413,0.08446,1,36.567,36.567,0,0
1.2282,-2.8906e-20,4.6332e-19,0.040677,0.024086,0.084432,1,36.618,36.618,0,0
1.2273,-2.8886e-20,4.63e-19,0.040004,0.023771,0.084387,1,36.669,36.669,0,0
1.2265,-2.8865e-20,4.6267e-19,0.039331,0.023456,0.084342,1,36.72,36.72,0,0
1.2256,-2.8845e-20,4.6235e-19,0.038658,0.023141,0.084297,1,36.771,36.771,0,0
1.2248,-2.8825e-20,4.6203e-19,0.038007,0.022836,0.084239,1,36.822,36.822,0,0
1.224,-2.8807e-20,4.6173e-19,0.037385,0.022545,0.084165,1,36.873,36.873,0,0
1.2232,-2.8788e-20,4.6143e-19,0.036762,0.022254,0.08409,1,36.924,36.924,0,0
1.2224,-2.8769e-20,4.6113e-19,0.03614,0.021963,0.084015,1,36.975,36.975,0,0
1.2216,-2.8751e-20,4.6084e-19,0.035548,0.021686,0.083926,1,37.026,37.026,0,0
1.2209,-2.8734e-20,4.6056e-19,0.034985,0.021423,0.083822,1,37.077,37.077,0,0
1.2201,-2.8716e-20,4.6028e-19,0.034422,0.021161,0.083718,1,37.128,37.128,0,0
1.2194,-2.8699e-20,4.6e-19,0.03386,0.020898,0.083614,1,37.179,37.179,0,0
1.2187,-2.8682e-20,4.5973e-19,0.033336,0.020653,0.083495,1,37.23,37.23,0,0
1.218,-2.8666e-20,4.5947e-19,0.032839,0.02042,0.083366,1,37.281,37.281,0,0
1.2173,-2.8649e-20,4.5921e-19,0.032341,0.020188,0.083237,1,37.332,37.332,0,0
1.2166,-2.8633e-20,4.5895e-19,0.031844,0.019955,0.083108,1,37.383,37.383,0,0
1.216,-2.8618e-20,4.587e-19,0.031393,0.019745,0.082964,1,37.434,37.434,0,0
1.2153,-2.8602e-20,4.5846e-19,0.030964,0.019545,0.082813,1,37.485,37.485,0,0
1.2147,-2.8587e-20,4.5821e-19,0.030536,0.019345,0.082662,1,37.536,37.536,0,0
1.214,-2.8572e-20,4.5797e-19,0.030107,0.019145,0.082511,1,37.587,37.587,0,0
1.2134,-2.8557e-20,4.5773e-19,0.029728,0.018968,0.082346,1,37.638,37.638,0,0
1.2128,-2.8543e-20,4.575e-19,0.029365,0.018798,0.082177,1,37.689,37.689,0,0
1.2121,-2.8528e-20,4.5727e-19,0.029002,0.018628,0.082008,1,37.74,37.74,0,0
1.2115,-2.8514e-20,4.5703e-19,0.028639,0.018459,0.081839,1,37.791,37.791,0,0
1.2109,-2.8499e-20,4.5681e-19,0.028326,0.018313,0.081657,1,37.842,37.842,0,0
1.2103,-2.8486e-20,4.5658e-19,0.028024,0.018172,0.081473,1,37.893,37.893,0,0
1.2097,-2.8472e-20,4.5636e-19,0.027722,0.018031,0.081288,1,37.944,37.944,0,0
1.2092,-2.8458e-20,4.5614e-19,0.02742,0.017891,0.081104,1,37.995,37.995,0,0
1.2086,-2.8444e-20,4.5592e-19,0.027166,0.017772,0.080906,1,38.046,38.046,0,0
1.208,-2.8431e-20,4.557e-19,0.026917,0.017656,0.080707,1,38.097,38.097,0,0
1.2074,-2.8417e-20,4.5549e-19,0.026668,0.01754,0.080508,1,38.148,38.148,0,0
1.2069,-2.8404e-20,4.5527e-19,0.026419,0.017424,0.080309,1,38.199,38.199,0,0
1.2063,-2.839e-20,4.5506e-19,0.026215,0.01733,0.080096,1,38.25,38.25,0,0
1.2057,-2.8377e-20,4.5485e-19,0.026012,0.017236,0.079882,1,38.301,38.301,0,0
1.2052,-2.8364e-20,4.5464e-19,0.025808,0.017142,0.079668,1,38.352,38.352,0,0
1.2046,-2.8351e-20,4.5443e-19,0.025607,0.017049,0.079453,1,38.403,38.403,0,0
1.2041,-2.8338e-20,4.5422e-19,0.025441,0.016972,0.079223,1,38.454,38.454,0,0
1.2035,-2.8325e-20,4.5401e-19,0.025274,0.016896,0.078992,1,38.505,38.505,0,0
1.203,-2.8312e-20,4.5381e-19,0.025108,0.016819,0.078762,1,38.556,38.556,0,0
1.2024,-2.83e-20,4.536e-19,0.024945,0.016744,0.07853,1,38.607,38.607,0,0
1.2019,-2.8287e-20,4.534e-19,0.024805,0.01668,0.078283,1,38.658,38.658,0,0
1.2014,-2.8274e-20,4.532e-19,0.024666,0.016616,0.078037,1,38.709,38.709,0,0
1.2008,-2.8262e-20,4.53e-19,0.024526,0.016551,0.077791,1,38.76,38.76,0,0
1.2003,-2.8249e-20,4.5279e-19,0.024391,0.016489,0.077541,1,38.811,38.811,0,0
1.1998,-2.8237e-20,4.526e-19,0.024271,0.016433,0.07728,1,38.862,38.862,0,0
1.1992,-2.8224e-20,4.524e-19,0.024151,0.016378,0.077019,1,38.913,38.913,0,0
1.1987,-2.8212e-20,4.522e-19,0.02403,0.016322,0.076757,1,38.964,38.964,0,0
1.1982,-2.82e-20,4.52e-19,0.023915,0.016269,0.076492,1,39.015,39.015,0,0
1.1977,-2.8188e-20,4.5181e-19,0.023809,0.01622,0.076216,1,39.066,39.066,0,0
1.1972,-2.8175e-20,4.5161e-19,0.023704,0.016172,0.07594,1,39.117,39.117,0,0
1.1967,-2.8163e-20,4.5142e-19,0.023599,0.016123,0.075664,1,39.168,39.168,0,0
1.1961,-2.8151e-20,4.5123e-19,0.023497,0.016077,0.075383,1,39.219,39.219,0,0
1.1956,-2.814e-20,4.5104e-19,0.023403,0.016035,0.075095,1,39.27,39.27,0,0
1.1951,-2.8128e-20,4.5085e-19,0.023309,0.015993,0.074806,1,39.321,39.321,0,0
1.1946,-2.8116e-20,4.5066e-19,0.023214,0.015951,0.074518,1,39.372,39.372,0,0
1.1941,-2.8104e-20,4.5047e-19,0.023122,0.01591,0.074227,1,39.423,39.423,0,0
1.1937,-2.8093e-20,4.5029e-19,0.023032,0.015868,0.073933,1,39.474,39.474,0,0
1.1932,-2.8081e-20,4.501e-19,0.022941,0.015827,0.07364,1,39.525,39.525,0,0
1.1927,-2.807e-20,4.4992e-19,0.022851,0.015786,0.073346,1,39.576,39.576,0,0
1.1922,-2.8058e-20,4.4973e-19,0.022761,0.015743,0.073051,1,39.627,39.627,0,0
1.1917,-2.8047e-20,4.4955e-19,0.022672,0.015698,0.072756,1,39.678,39.678,0,0
1.1912,-2.8035e-20,4.4937e-19,0.022582,0.015654,0.072461,1,39.729,39.729,0,0
1.1907,-2.8024e-20,4.4918e-19,0.022493,0.01561,0.072166,1,39.78,39.78,0,0
1.1902,-2.8013e-20,4.49e-19,0.022402,0.015562,0.071871,1,39.831,39.831,0,0
1.1898,-2.8001e-20,4.4882e-19,0.022311,0.015512,0.071577,1,39.882,39.882,0,0
1.1893,-2.799e-20,4.4864e-19,0.022219,0.015462,0.071282,1,39.933,39.933,0,0
1.1888,-2.7979e-20,4.4846e-19,0.022127,0.015412,0.070988,1,39.984,39.984,0,0
1.1883,-2.7968e-20,4.4828e-19,0.022039,0.015364,0.070693,1,40.035,40.035,0,0
1.1879,-2.7957e-20,4.4811e-19,0.021951,0.015316,0.070399,1,40.086,40.086,0,0
1.1874,-2.7946e-20,4.4793e-19,0.021863,0.015267,0.070105,1,40.137,40.137,0,0
1.1869,-2.7934e-20,4.4775e-19,0.021776,0.015219,0.069811,1,40.188,40.188,0,0
1.1865,-2.7923e-20,4.4757e-19,0.021697,0.015184,0.069513,1,40.239,40.239,0,0
1.186,-2.7912e-20,4.474e-19,0.021622,0.015154,0.069215,1,40.29,40.29,0,0
1.1855,-2.7901e-20,4.4722e-19,0.021546,0.015123,0.068917,1,40.341,40.341,0,0
1.1851,-2.789e-20,4.4705e-19,0.021471,0.015092,0.068619,1,40.392,40.392,0,0
1.1846,-2.788e-20,4.4687e-19,0.021404,0.015074,0.068317,1,40.443,40.443,0,0
1.1841,-2.7869e-20,4.467e-19,0.021339,0.015058,0.068014,1,40.494,40.494,0,0
1.1837,-2.7858e-20,4.4652e-19,0.021274,0.015042,0.06771,1,40.545,40.545,0,0
1.1832,-2.7847e-20,4.4635e-19,0.021209,0.015026,0.067407,1,40.596,40.596,0,0
1.1828,-2.7836e-20,4.4618e-19,0.021148,0.015008,0.0671,1,40.647,40.647,0,0
1.1823,-2.7826e-20,4.4601e-19,0.021087,0.01499,0.066793,1,40.698,40.698,0,0
1.1819,-2.7815e-20,4.4584e-19,0.021027,0.014972,0.066486,1,40.749,40.749,0,0
1.1814,-2.7805e-20,4.4567e-19,0.020966,0.014953,0.066179,1,40.8,40.8,0,0
1.181,-2.7794e-20,4.455e-19,0.0209,0.014924,0.065868,1,40.851,40.851,0,0
1.1805,-2.7784e-20,4.4534e-19,0.020835,0.014895,0.065557,1,40.902,40.902,0,0
1.1801,-2.7774e-20,4.4517e-19,0.020769,0.014866,0.065247,1,40.953,40.953,0,0
1.1797,-2.7763e-20,4.4501e-19,0.020703,0.014836,0.064935,1,41.004,41.004,0,0
